Title,Title_link,Avatar,reviewdate,contributions,comments_final,location,social-member-MemberHeaderStats__event_info--30wFs1,
Wonderful experience e and an absolute must for visitors to Barbados,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649940018-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,happyhols42uk wrote a review Feb. 2019,36 contributions,A very special place with a wonderful story. The owner was greeting guests to his garden as they arrived and pointing them in the right direction to start their tour. You explore the most spectacular garden while classical music fills the air. Lots of places to sit and absorb,uk,65 helpful votes,
We loved it here ..a highlight of our holiday,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649933240-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,debraven wrote a review Feb. 2019,61 contributions,You do not need to be a garden fan to marvel at this  The creation of the gardens from nothing is a true wonder  The magical nooks and crannies as you weave around are very special so take your time to explore and sit and enjoy the space  We took the time to take a drink with,"Axminster, United Kingdom",9 helpful votes,
Cheap at twice the price,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649858513-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/15/60/03/b1/phil-a.jpg,Phil A wrote a review Feb. 2019,27 contributions,What a fantastic garden the eccentric Tony Hunte has created. His foresight to be able to imagine what the end result would look like when planning this garden is astonishing. Best tourist attraction on the island in my opinion.,"Lincoln, United Kingdom",24 helpful votes,
Wow!!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649807770-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,594Kristina wrote a review Feb. 2019,58 contributions,"This really is a spectacular place. Beautiful, tropical gardens full of unusual specimens with a handy illustrated guide provided to help identify each. Anthony is a perfect host and welcomed everyone into his home where he chatted amiably. Drinks, cake, gifts and marmalade were","Ashby-de-la-Zouch, United Kingdom",8 helpful votes,
Absolutely stunning,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649754752-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Musemonster wrote a review Feb. 2019,301 contributions,"As soon as I walked in I was transfixed. My eyes were everywhere - Bananaquits flying around me and the Gray Kingbirds watching and waiting! I knew this place was gonna be amazing! Just a shame for us that when we got there, the place was massively busy, but thank you Mr Hunte","Wivenhoe, United Kingdom",83 helpful votes,
Not to be missed,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649715098-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,bluto011 wrote a review Feb. 2019,559 contributions,Your visit to Barbados is not complete until you visit Hunte's Gardens. Arthur Hunte is a raconteur and the proud creator of this beautiful garden filled with beautiful flowering and foliage plants. It changes some every year. Spend at least 2 hours. You could easily bring a,"North Conway, New Hampshire",144 helpful votes,
You will not be disappointed,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649695125-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,bow28t55 wrote a review Feb. 2019,85 contributions,"Lovely place, built in a gully.  Peaceful, restful, beautiful.  Go to the house at the end of h9rs Taft there and see old Mr Hunte.  Bonkers in the most lovely way.  We have been to Barbados twelve times and never been here before.  We saw some signs and a friend took us there.",London,58 helpful votes,
Judith Newman,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649690702-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-s/01/2a/fd/9a/avatar.jpg,Judith N wrote a review Feb. 2019,55 contributions,"What a fantastic garden. Whether you know your plants or not, the sheer beauty and colour and atmosphere will impress you. Lucky to spend time chatting to Anthony Hunte. His enthusiasm is infectious.","Salcombe, United Kingdom",14 helpful votes,
Absolutely stunning,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649657637-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Barbara W wrote a review Feb. 2019,933 contributions,My husband and I visited Hunte's Gardens in Barbados and were extremely impressed by the planning and beauty of this amazing former sinkhole. Mr Hunte has created a true paradise of plants and trees to enjoy. He added many different seating areas where you can relax and enjoy,"Saskatoon, SK",39 helpful votes,
Hidden Gem,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649642445-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,zooleo2017 wrote a review Feb. 2019,2 contributions,"Located on a hilly ridge, this exquisite garden was created in a collapsed sink hole in the limestone. It is  a deep space exotically and exuberantly planted with majestic palms and a huge range of colourful trees, shrubs, orchids and ferns.It is dotted with amusing and charming","Norwich, United Kingdom",,
Awesome!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649554823-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Hitham30 wrote a review Feb. 2019,145 contributions,"Whilst visiting Barbados we visited Hunte’s Gardens. The gardens have , over a number of years , been created by Anthony Hunte who we were lucky enough to meet. Such an interesting character with great presence and sense of humour who kindly invited us for tea and home made","Manchester, United Kingdom",46 helpful votes,
Fabulous Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649550695-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,carole h wrote a review Feb. 2019,25 contributions,These gardens are wonderful but the icing on the cake is Mr Anthony Hinge who genuinely enjoys his visitors company and is a wealth of information about Barbados in general. Flora the dogs is very cute too! Thank you Anthony for a lovely visit! We're recommending you to everyone!,"Stone, United Kingdom",8 helpful votes,
Unmissable,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649402977-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-s/01/2a/fd/9d/avatar.jpg,CCjC_13 wrote a review Jan. 2019,118 contributions,"Barbados was our last stop on a cruise of the Caribbean and the visit to Hunte's Garden's was a joy!  Our taxi ride there was interesting in itself, but our destination was superb.  The garden is so beautiful - the exotic trees, plants, flowers, birds, music and the gracious and","Newcastle, United Kingdom",79 helpful votes,
Wonderful spectacle,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649386751-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Stuart C wrote a review Jan. 2019,72 contributions,"Spent an excellent 3 hrs here. The garden is wonderful to wander around.  The accessible parts involve walking up and down around 30 steps so prob not suitable for the less able. As well as the plants there were humming birds, geckos and frogs to look out for. Spent the last","Duffield, United Kingdom",15 helpful votes,
An absolute gem,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649333405-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Lynne S wrote a review Jan. 2019,49 contributions,"What a delight.  This beautiful garden is a joy to wander around. Superbly laid out, glorious array of plants, lovely birds flitting about. Delightful little seating areas to rest in whilst appreciating the views.  Lovely house for a drink and cake and some beautiful souvenirs",Bangkok,9 helpful votes,
Just Follow the Signs,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649327212-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Fred C wrote a review Jan. 2019,,Very much worth your time and money. If you’re into flowers and plants this is the place. They call themselves The Most Enchanting Place on Earth and I wouldn’t disagree.  After the walk have a chat with the owner who offers cake and rum. Check out the bandsaw boxes.,,,
Paradise,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649300464-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Adam R wrote a review Jan. 2019,23 contributions,"We had such an amazing time at Hunte's garden. The gardens themselves are immaculate, it felt like a botanical Alice in Wonderland experience as there is an absolute treasure trove of plant life sitting within the caldera itself. After our stroll around we were stopped off for a","London, United Kingdom",16 helpful votes,
Outstanding !,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649231358-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/5a/avatar032.jpg,Withybedwelsh wrote a review Jan. 2019,55 contributions,"By far the best garden experience I have ever seen, tranquil setting, piano music fills the air with some birdsong as well. Welcomed by the owner/ creator at the end of the visit , who served drinks and cake and answered questions about the history of the place. As others have","Worcestershire, United Kingdom",20 helpful votes,
Absolutely Gorgeous!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649211275-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Sherrydebs wrote a review Jan. 2019,47 contributions,From the moment you walk in the gardens are breathtaking. Built in a old sink hole they have been transformed into glorious flora and fauna. Piano music plays in the background and there are lots of chairs to sit in to study the garden. It’s not large but perfect for an hour’s,"London, United Kingdom",12 helpful votes,
Visit to Huntes Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649173506-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,valerietrafford wrote a review Jan. 2019,5 contributions,"We loved this tropical paradise -  it is stunning and the best garden in  Barbados.   Loved the areas where you can sit and enjoy the garden, listen to music and all the various interesting things that are displayed all round the gardens  - walking was fairly easy with stepping","Worcester Park, United Kingdom",2 helpful votes,
Visit to Hunte’s Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649135408-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,GGlaxmom wrote a review Jan. 2019,5 contributions,"We were encouraged by friends to visit Hunte’s Gardens. As an amateur gardener, I was keen to go. What an experience!! The entire place is stunning. The paths are well laid out with various forms of cement rounds (inlaid with leaf fronds) and pavers, with beautiful music playing","Southampton, Canada",1 helpful vote,
Brilliant....,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649116397-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Squrrox99 wrote a review Jan. 2019,67 contributions,"Spent half a day in the beautiful tranquil gardens,  could not recommend this more. Fabulous plants and bird life.",Squrrox99,49 helpful votes,
Amazing,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r649080770-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/7e/avatar065.jpg,_yvonnemalford wrote a review Jan. 2019,7 contributions,"The gardens were amazing, beautiful, tranquil and somewhere you must visit.  Anthony Hunte provided a warm welcome and the rum was very good.","Exeter, United Kingdom",1 helpful vote,
Stunning tropical gardens - a masterpiece,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r648996041-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,cam7676 wrote a review Jan. 2019,10 contributions,We visited the gardens and were so impressed. It is wonderful to walk through lush tropical gardens all so beautifully done. What dedication.   Mr Hunte’s house was charming and we sat and had lemonade and ginger drinks and cake on his verandah. He was very welcoming. We even,"London, United Kingdom",6 helpful votes,
Amazing,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r648966297-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Susan B wrote a review Jan. 2019,6 contributions,If you are looking for somewhere to visit then Hunte’s Garden is the place to go. A stunning oasis of beautiful trees and flowers with plenty of seating areas to sit and admire the view. Highly recommend a visit if you appreciate flowers and gardening,"Oxfordshire, United Kingdom",5 helpful votes,
The most Beautiful Place on Earth.....,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r648843243-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Milept wrote a review Jan. 2019,182 contributions,"Well, if it isn't then it should be on the list of beautiful places.  We certainly think it is amazing and recommend a visit.","Perth, Canada",25 helpful votes,
Amazing!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r648833262-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,cgs693 wrote a review Jan. 2019,67 contributions,"This is an enchanting garden where you feel like you stepped into a new dimension. Lush vegetation, hummingbirds and all sorts of critters accompany you as you descend into a heavenly luxurious garden. Mr. Hunte is such a nice and welcoming person, he gives you lots of personal","Boston, Massachusetts",11 helpful votes,
